Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Air Void,GEUS-4637,WTG WAW1-0022 342345398@81563-51.2-4613,Anomaly in Portal,TPI-51867,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,51.2,https://storage.googleapis.com/aip_prod_bucket/af84e19d-963a-4e4a-8892-49c94de7d670.png,https://storage.googleapis.com/aip_prod_bucket/af84e19d-963a-4e4a-8892-49c94de7d670.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25730
Air Void,GEUS-4637,WTG WAW1-0033 342345402@81599-51.58-1826,Anomaly in Portal,B@TPI-50646,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,51.58,https://storage.googleapis.com/aip_prod_bucket/9efc9145-9143-400b-86ea-35efe712021d.png,https://storage.googleapis.com/aip_prod_bucket/9efc9145-9143-400b-86ea-35efe712021d.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Kaspars Veseris,25742
Air Void,GEUS-4637,WTG WAW1-0022 342345398@81563-51.2-4613,Anomaly in Portal,TPI-51867,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,51.2,https://storage.googleapis.com/aip_prod_bucket/ecbde715-89e9-4031-ba39-3d23fd8e3da9.png,https://storage.googleapis.com/aip_prod_bucket/ecbde715-89e9-4031-ba39-3d23fd8e3da9.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25730
Air Void,GEUS-4637,WTG WAW1-0033 342345402@81600-29-4787,Anomaly in Portal,C@TPI-50645,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,29,https://storage.googleapis.com/aip_prod_bucket/a682c76b-25de-45f3-adbf-585c12d7b79e.png,https://storage.googleapis.com/aip_prod_bucket/a682c76b-25de-45f3-adbf-585c12d7b79e.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Kaspars Veseris,25742
Air Void,GEUS-4637,WTG WAW1-0021 342345397@81593-50.3-1905,Anomaly in Portal,TPI-51846,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,50.3,https://storage.googleapis.com/aip_prod_bucket/28466def-c826-4c85-9b9f-962a2cf69014.png,https://storage.googleapis.com/aip_prod_bucket/28466def-c826-4c85-9b9f-962a2cf69014.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Emīls Grigulis,25740
Air Void,GEUS-4637,WTG WAW1-0031 342345400@81549-41.8-2546,Anomaly in Portal,TPI-50647,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,41.8,https://storage.googleapis.com/aip_prod_bucket/072a8373-a605-4b0e-8f3e-e8417d0c58da.png,https://storage.googleapis.com/aip_prod_bucket/072a8373-a605-4b0e-8f3e-e8417d0c58da.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25725
Air Void,GEUS-4637,WTG WAW1-0022 342345398@81562-46-5466,Anomaly in Portal,TPI-51930,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,46,https://storage.googleapis.com/aip_prod_bucket/2fae1bb2-9eca-4379-ab8a-c0f652b69844.png,https://storage.googleapis.com/aip_prod_bucket/2fae1bb2-9eca-4379-ab8a-c0f652b69844.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25730
Air Void,GEUS-4637,WTG WAW1-0033 342345402@81599-45.88-1745,Anomaly in Portal,B@TPI-50646,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,45.88,https://storage.googleapis.com/aip_prod_bucket/91d67a6d-2976-40af-a718-6ab4956cfde9.png,https://storage.googleapis.com/aip_prod_bucket/91d67a6d-2976-40af-a718-6ab4956cfde9.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Kaspars Veseris,25742
Air Void,GEUS-4637,WTG WAW1-0022 342345398@81562-53.2-3918,Anomaly in Portal,TPI-51930,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,53.2,https://storage.googleapis.com/aip_prod_bucket/e474c05f-f27d-495a-9c59-c68f8bbc67b3.png,https://storage.googleapis.com/aip_prod_bucket/e474c05f-f27d-495a-9c59-c68f8bbc67b3.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25730
Air Void,GEUS-4637,WTG WAW1-0031 342345400@81549-37.3-2893,Anomaly in Portal,TPI-50647,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,37.3,https://storage.googleapis.com/aip_prod_bucket/8521e733-4d08-472e-a316-7166c099388c.png,https://storage.googleapis.com/aip_prod_bucket/8521e733-4d08-472e-a316-7166c099388c.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25725
Air Void,GEUS-4637,WTG WAW1-0031 342345400@81549-37.8-7121,Anomaly in Portal,TPI-50647,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,37.8,https://storage.googleapis.com/aip_prod_bucket/74b41fdd-89ee-4b52-bcd5-2e3770394d1e.png,https://storage.googleapis.com/aip_prod_bucket/74b41fdd-89ee-4b52-bcd5-2e3770394d1e.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25725
Air Void,GEUS-4637,WTG WAW1-0031 342345400@81549-38.6-7017,Anomaly in Portal,TPI-50647,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,38.6,https://storage.googleapis.com/aip_prod_bucket/7f925634-827a-490b-9907-d96018351847.png,https://storage.googleapis.com/aip_prod_bucket/7f925634-827a-490b-9907-d96018351847.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Vineta Koftina,25725
Air Void,GEUS-4637,WTG WAW1-0006 342345382@81565-52.63-4375,Anomaly in Portal,TPI-51955,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,52.63,https://storage.googleapis.com/aip_prod_bucket/eb3ff20e-8692-4d8c-b3c4-0cde80ca375a.png,https://storage.googleapis.com/aip_prod_bucket/eb3ff20e-8692-4d8c-b3c4-0cde80ca375a.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Dagnija Grēve,25731
Air Void,GEUS-3777,WTG WWB-140 342345334@54122-52.97-8609,Anomaly in Portal,TPI-52012,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,52.97,https://storage.googleapis.com/aip_prod_bucket/a14eff7e-2644-4e93-a0b2-47803933056a.png,https://storage.googleapis.com/aip_prod_bucket/a14eff7e-2644-4e93-a0b2-47803933056a.png,null,Link,3.4-140,null,null,68.7,"Aug 14, 2025",2024,"Aug 14, 2025",IIN,Mārtiņš Saveļjevs,16577
Air Void,GEUS-4074,WTG WBA1-0006 342205486@40806-55.20-1104,Anomaly in Portal,TPI-051197,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,55.2,https://storage.googleapis.com/aip_prod_bucket/411bd75a-1cf6-4d68-b14c-2fa80d5def30.png,https://storage.googleapis.com/aip_prod_bucket/411bd75a-1cf6-4d68-b14c-2fa80d5def30.png,null,Link,3.4-140,null,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Kaspars Veseris,11740
Air Void,GEUS-4637,WTG WAW1-0019 342345395@81588-48.9-2111,Anomaly in Portal,TPI-51892,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,48.9,https://storage.googleapis.com/aip_prod_bucket/3841a839-8081-4449-a11e-dac91b737194.jpg,https://storage.googleapis.com/aip_prod_bucket/3841a839-8081-4449-a11e-dac91b737194.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Emīls Grigulis,25738
Air Void,GEUS-4637,WTG WAW1-0020 342345396@81591-40.4-5248,Anomaly in Portal,TPI-51899,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,40.4,https://storage.googleapis.com/aip_prod_bucket/879ca1a4-33aa-4943-ac9d-cc7fa00a8eab.jpg,https://storage.googleapis.com/aip_prod_bucket/879ca1a4-33aa-4943-ac9d-cc7fa00a8eab.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Mārtiņš Tīmanis,25739
Air Void,GEUS-4637,WTG WAW1-0019 342345395@81588-49.7-4059,Anomaly in Portal,TPI-51892,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,49.7,https://storage.googleapis.com/aip_prod_bucket/90394065-ac94-4347-b03f-6b0c6e940ec8.jpg,https://storage.googleapis.com/aip_prod_bucket/90394065-ac94-4347-b03f-6b0c6e940ec8.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Emīls Grigulis,25738
Air Void,GEUS-4637,WTG WAW1-0020 342345396@81589-53.59-7059,Anomaly in Portal,TPI-51893,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,53.59,https://storage.googleapis.com/aip_prod_bucket/1ca0d850-90fb-4b45-9d03-064487c058c8.jpg,https://storage.googleapis.com/aip_prod_bucket/1ca0d850-90fb-4b45-9d03-064487c058c8.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Mārtiņš Tīmanis,25739
Air Void,GEUS-4637,WTG WAW1-0020 342345396@81589-54.59-9402,Anomaly in Portal,TPI-51893,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,54.59,https://storage.googleapis.com/aip_prod_bucket/77e1f4d4-a533-407e-b7ec-d2e613687e42.jpg,https://storage.googleapis.com/aip_prod_bucket/77e1f4d4-a533-407e-b7ec-d2e613687e42.jpg,,Link,Sierra 3.4-140,0,null,68.7,"Aug 13, 2025",2024,"Aug 13, 2025",IIN,Mārtiņš Tīmanis,25739
Air Void,LWUS-3881,WTG MB039@80885-19-8961,Anomaly in Portal,000131-62.62.2P2-55,LM 62.2P2,CATEGORY 2,MID_1,SUCTION_SIDE,19,https://storage.googleapis.com/aip_prod_bucket/6cc154ad-0292-4968-8b46-bc3d0e31621d.png,https://storage.googleapis.com/aip_prod_bucket/6cc154ad-0292-4968-8b46-bc3d0e31621d.png,null,Link,2.8-127,null,null,62.2,"Aug 12, 2025",2020,"Aug 12, 2025",IIN,Vineta Koftina,25504
Air Void,GEUS-3777,WTG WWB-144 342345338@54133-51.93-6934,Anomaly in Portal,TPI-51999,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,51.93,https://storage.googleapis.com/aip_prod_bucket/479e32e1-5b4f-43ca-93aa-dcf17b90eb21.png,https://storage.googleapis.com/aip_prod_bucket/479e32e1-5b4f-43ca-93aa-dcf17b90eb21.png,null,Link,3.4-140,null,null,68.7,"Aug 12, 2025",2024,"Aug 12, 2025",IIN,Rūdolfs Tauriņš,16581
Air Void,GEUS-4637,WTG WAW1-0017 342345393@81583-36.75-3120,Anomaly in Portal,TPI-50663,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,36.75,https://storage.googleapis.com/aip_prod_bucket/700e93b0-11c0-45fe-b7fc-2bd3f9a5f48c.png,https://storage.googleapis.com/aip_prod_bucket/700e93b0-11c0-45fe-b7fc-2bd3f9a5f48c.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 12, 2025",2024,"Aug 12, 2025",IIN,Dagnija Grēve,25737
Air Void,VEAU-3055,WTG 41 230622@10069-9.4-9234,Anomaly in Portal,29101033WHAEE230061,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,9.4,https://storage.googleapis.com/aip_prod_bucket/7523ff97-6fb1-447d-a617-84cf2273cc5b.jpg,https://storage.googleapis.com/aip_prod_bucket/7523ff97-6fb1-447d-a617-84cf2273cc5b.jpg,null,Link,V136,100,null,67.5,"Aug 11, 2025",2021,"Aug 11, 2025",IIN,Emīls Grigulis,6591
Air Void,GESE-3909,WTG DJD 125 55198415@29725-7.4-2083,Anomaly in Portal,000027-77.4P6IMS-14,LM 77.4P6,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,7.4,https://storage.googleapis.com/aip_prod_bucket/4920e7e0-18a3-49ae-8e49-aafe90c35933.png,https://storage.googleapis.com/aip_prod_bucket/4920e7e0-18a3-49ae-8e49-aafe90c35933.png,null,Link,5.3-158,null,null,77.4,"Aug 11, 2025",2022,"Aug 11, 2025",IIN,Vineta Koftina,10905
Air Void,GEUS-4074,WTG WBA1-0011 342205491@32846-52.65-5097,Anomaly in Portal,TPI-51213,TPI 68.7,CATEGORY 2,MID_1,PRESSURE_SIDE,52.65,https://storage.googleapis.com/aip_prod_bucket/1e2d91b7-70cd-4aff-849c-f0aaa6449ed6.png,https://storage.googleapis.com/aip_prod_bucket/1e2d91b7-70cd-4aff-849c-f0aaa6449ed6.png,null,Link,3.4-140,null,null,68.7,"Aug 11, 2025",2024,"Aug 11, 2025",IIN,Mārtiņš Saveļjevs,11745
Air Void,GEAU-4293,WTG SG003@79789-21.44-1184,Anomaly in Portal,000531-PR65.4p3-53,LM 77.4P3,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,21.44,https://storage.googleapis.com/aip_prod_bucket/84d52760-ca9d-4d67-89c5-35158de30de7.png,https://storage.googleapis.com/aip_prod_bucket/84d52760-ca9d-4d67-89c5-35158de30de7.png,null,Link,5.5-158,null,null,77.4,"Aug 11, 2025",2023,"Aug 11, 2025",IIN,Aleksandrs Kapičs,25139
Air Void,GESE-3909,WTG DJD 125 55198415@29725-7.4-2083,Anomaly in Portal,000027-77.4P6IMS-14,LM 77.4P6,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,7.4,https://storage.googleapis.com/aip_prod_bucket/6f5056b2-33c6-46d1-954e-78dae37d2898.png,https://storage.googleapis.com/aip_prod_bucket/6f5056b2-33c6-46d1-954e-78dae37d2898.png,null,Link,5.3-158,null,null,77.4,"Aug 11, 2025",2022,"Aug 11, 2025",IIN,Vineta Koftina,10905
Air Void,GESE-3909,WTG DJD 93 55198440@33759-25.45-5237,Anomaly in Portal,000233-77.4P6IMS-14,LM 77.4P6,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,25.45,https://storage.googleapis.com/aip_prod_bucket/c2fedb24-2b04-4e0a-9427-c54429b59bc4.png,https://storage.googleapis.com/aip_prod_bucket/c2fedb24-2b04-4e0a-9427-c54429b59bc4.png,null,Link,5.3-158,null,null,77.4,"Aug 11, 2025",2022,"Aug 11, 2025",IIN,Vineta Koftina,10942
Air Void,GEAU-4293,WTG SG003@79789-24.35-1635,Anomaly in Portal,000531-PR65.4p3-53,LM 77.4P3,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,24.35,https://storage.googleapis.com/aip_prod_bucket/c31d8796-650b-4dcb-91ab-d5ab37536492.png,https://storage.googleapis.com/aip_prod_bucket/c31d8796-650b-4dcb-91ab-d5ab37536492.png,null,Link,5.5-158,null,null,77.4,"Aug 11, 2025",2023,"Aug 11, 2025",IIN,Aleksandrs Kapičs,25139
Air Void,GEUS-4074,WTG WBA1-0004 342205484@37317-44.47-5513,Anomaly in Portal,TPI-51161,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,44.47,https://storage.googleapis.com/aip_prod_bucket/004c3a4b-3730-40ce-bd36-f4ba344729c1.png,https://storage.googleapis.com/aip_prod_bucket/004c3a4b-3730-40ce-bd36-f4ba344729c1.png,null,Link,3.4-140,null,null,68.7,"Aug 11, 2025",2024,"Aug 11, 2025",IIN,Aleksandrs Kapičs,11738
Air Void,VEAU-3055,WTG 62 240800@8690-47.3-5144,Anomaly in Portal,29117546WHAEE244182,V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,47.3,https://storage.googleapis.com/aip_prod_bucket/ccca9f0e-e70d-44b8-925b-0e39da04ce23.jpg,https://storage.googleapis.com/aip_prod_bucket/ccca9f0e-e70d-44b8-925b-0e39da04ce23.jpg,null,Link,V136,null,null,67.5,"Aug 11, 2025",2023,"Aug 11, 2025",IIN,Emīls Grigulis,6427
Air Void,LWUS-3881,WTG MB035@80882-24.1-8915,Anomaly in Portal,000057-62.2P2-55,LM 62.2P2,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,24.1,https://storage.googleapis.com/aip_prod_bucket/1355ee22-e4ed-4ec2-aa87-b6d137ca690b.png,https://storage.googleapis.com/aip_prod_bucket/1355ee22-e4ed-4ec2-aa87-b6d137ca690b.png,null,Link,2.8-127,null,null,62.2,"Aug 11, 2025",2020,"Aug 11, 2025",IIN,Ronalds Briedis,25503
Air Void,VEAU-3055,WTG 30 230611@9695-43.3-6030,Anomaly in Portal,29101033WHAEE230038,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,43.3,https://storage.googleapis.com/aip_prod_bucket/de15944c-c48f-4f23-8ab7-a7ec7935971a.jpg,https://storage.googleapis.com/aip_prod_bucket/de15944c-c48f-4f23-8ab7-a7ec7935971a.jpg,null,Link,V136,null,null,67.5,"Aug 11, 2025",2021,"Aug 11, 2025",IIN,Emīls Grigulis,6580
Air Void,GEES-4428,WTG 23 1024370023@80076-5-7002,Anomaly in Portal,4385,LM 37.3P2,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,5,https://storage.googleapis.com/aip_prod_bucket/9e09fb1c-083e-485c-a954-104c56ece384.png,https://storage.googleapis.com/aip_prod_bucket/9e09fb1c-083e-485c-a954-104c56ece384.png,null,Link,ECO 80/1670,null,null,37.3,"Aug 8, 2025",2010,"Aug 8, 2025",IIN,Ronalds Briedis,25234
Air Void,GEUS-3777,WTG WWB-135 342345329@54106-45.43-7267,Anomaly in Portal,GE68.7 SET-658 TPI-52022,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,45.43,https://storage.googleapis.com/aip_prod_bucket/2ed6881a-5f2b-4bf8-b806-8df407510a7f.png,https://storage.googleapis.com/aip_prod_bucket/2ed6881a-5f2b-4bf8-b806-8df407510a7f.png,null,Link,3.4-140,null,null,68.7,"Aug 6, 2025",2024,"Aug 6, 2025",IIN,Mārtiņš Tīmanis,16572
Air Void,GEUS-3777,WTG WWB-135 342345329@54106-45.43-7267,Anomaly in Portal,GE68.7 SET-658 TPI-52022,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,45.43,https://storage.googleapis.com/aip_prod_bucket/309fdb4a-3da6-4434-8b62-438d7ce470c1.png,https://storage.googleapis.com/aip_prod_bucket/309fdb4a-3da6-4434-8b62-438d7ce470c1.png,null,Link,3.4-140,null,null,68.7,"Aug 6, 2025",2024,"Aug 6, 2025",IIN,Mārtiņš Tīmanis,16572
Air Void,GEUS-3777,WTG WWB-135 342345329@54106-45.43-7267,Anomaly in Portal,GE68.7 SET-658 TPI-52022,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,45.43,https://storage.googleapis.com/aip_prod_bucket/8971f06f-48ab-4ab5-9120-2f381407fa67.png,https://storage.googleapis.com/aip_prod_bucket/8971f06f-48ab-4ab5-9120-2f381407fa67.png,null,Link,3.4-140,null,null,68.7,"Aug 6, 2025",2024,"Aug 6, 2025",IIN,Mārtiņš Tīmanis,16572
Air Void,GEUS-3777,WTG WWB-134 342345328@54104-37.70-3573,Anomaly in Portal,GE68.7 SET-648 TPI-51985,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,37.7,https://storage.googleapis.com/aip_prod_bucket/145d4ed3-2198-47d8-9563-f9fca625f9b7.png,https://storage.googleapis.com/aip_prod_bucket/145d4ed3-2198-47d8-9563-f9fca625f9b7.png,null,Link,3.4-140,null,null,68.7,"Aug 5, 2025",2024,"Aug 5, 2025",IIN,Mārtiņš Tīmanis,16571
Air Void,GEUS-4637,WTG WAW1-0013 342345389@81534-39.88-7251,Anomaly in Portal,TPI-51909,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,39.88,https://storage.googleapis.com/aip_prod_bucket/9b678737-f7c2-452a-b354-520fb96cf60d.png,https://storage.googleapis.com/aip_prod_bucket/9b678737-f7c2-452a-b354-520fb96cf60d.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 5, 2025",2024,"Aug 5, 2025",IIN,Rūdolfs Tauriņš,25720
Air Void,GEUS-4074,WTG WBA1-0002 342205482@34299-32-8958,Anomaly in Portal,TPI-051165,TPI 68.7,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,32,https://storage.googleapis.com/aip_prod_bucket/b59a6428-1407-45f2-8211-54c65f1ccdba.png,https://storage.googleapis.com/aip_prod_bucket/b59a6428-1407-45f2-8211-54c65f1ccdba.png,null,Link,3.4-140,null,null,68.7,"Aug 5, 2025",2024,"Aug 5, 2025",IIN,Salvis Milts,11736
Air Void,GEUS-4637,WTG WAW1-0011 342345387@81559-47.93-7885,Anomaly in Portal,TPI-51923,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,47.93,https://storage.googleapis.com/aip_prod_bucket/44d92c83-9822-4f77-9579-2105a7b23483.png,https://storage.googleapis.com/aip_prod_bucket/44d92c83-9822-4f77-9579-2105a7b23483.png,null,Link,Sierra 3.4-140,null,null,68.7,"Aug 5, 2025",2024,"Aug 5, 2025",IIN,Rūdolfs Tauriņš,25729
Air Void,NOGR-4663,WTG 02@83490-0.01-5367,Anomaly in Portal,T1-585-2990-0987,TPI 58.5,CATEGORY 2,MID_1,PRESSURE_SIDE,0.01,https://storage.googleapis.com/aip_prod_bucket/aa056c19-5b7e-4fab-81f4-19cf4b5939dd.png,https://storage.googleapis.com/aip_prod_bucket/aa056c19-5b7e-4fab-81f4-19cf4b5939dd.png,null,Link,N117,700,null,58.5,"Aug 1, 2025",null,"Aug 1, 2025",IIN,Ronalds Briedis,26374
Air Void,TPUS-4469,WTG C06 247890@76356-49.6-3234,Anomaly in Portal,SS.1378,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,49.6,https://storage.googleapis.com/aip_prod_bucket/b7d46616-aaa0-4a2d-a636-57185fee0694.jpg,https://storage.googleapis.com/aip_prod_bucket/b7d46616-aaa0-4a2d-a636-57185fee0694.jpg,null,Link,-,null,null,74,"Aug 1, 2025",2024,"Aug 1, 2025",IIN,Ronalds Briedis,23995
Air Void,TPUS-4469,WTG D05 247895@76365-33.81-7031,Anomaly in Portal,SS.1327,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,33.81,https://storage.googleapis.com/aip_prod_bucket/835273f2-5d40-4509-a9d8-e6441a96fb64.jpg,https://storage.googleapis.com/aip_prod_bucket/835273f2-5d40-4509-a9d8-e6441a96fb64.jpg,null,Link,-,null,null,74,"Aug 1, 2025",2024,"Aug 1, 2025",IIN,Vineta Koftina,23998
Air Void,GEUS-3777,WTG WWB-137 342345331@54114-36.45-3745,Anomaly in Portal,GE68.7 SET-646 TPI-51977,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,36.45,https://storage.googleapis.com/aip_prod_bucket/2ee7a564-3e18-4d30-b238-dbd30d7120ea.png,https://storage.googleapis.com/aip_prod_bucket/2ee7a564-3e18-4d30-b238-dbd30d7120ea.png,null,Link,3.4-140,null,null,68.7,"Jul 31, 2025",2024,"Jul 31, 2025",IIN,Salvis Milts,16574
Air Void,TPUS-4469,WTG D02 247892@76373-52.8-1627,Anomaly in Portal,SS.1420,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,52.8,https://storage.googleapis.com/aip_prod_bucket/fd8ef3e0-5e44-42c6-8eed-87488caa3453.jpg,https://storage.googleapis.com/aip_prod_bucket/fd8ef3e0-5e44-42c6-8eed-87488caa3453.jpg,null,Link,-,null,null,74,"Jul 30, 2025",2024,"Jul 30, 2025",IIN,Ieva Zariņa,24001
Air Void,TPUS-4469,WTG D02 247892@76372-39.9-1929,Anomaly in Portal,SS.1417,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,39.9,https://storage.googleapis.com/aip_prod_bucket/479645c5-cf05-46d6-8c2c-cc61dea8e5b0.jpg,https://storage.googleapis.com/aip_prod_bucket/479645c5-cf05-46d6-8c2c-cc61dea8e5b0.jpg,null,Link,-,null,null,74,"Jul 30, 2025",2024,"Jul 30, 2025",IIN,Ieva Zariņa,24001
Air Void,TPUS-4469,WTG D02 247892@76373-44.6-9766,Anomaly in Portal,SS.1420,V150,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,44.6,https://storage.googleapis.com/aip_prod_bucket/0ceecda8-bdd5-4e0c-a3cd-0dda9dfbacbe.jpg,https://storage.googleapis.com/aip_prod_bucket/0ceecda8-bdd5-4e0c-a3cd-0dda9dfbacbe.jpg,null,Link,-,null,null,74,"Jul 30, 2025",2024,"Jul 30, 2025",IIN,Ieva Zariņa,24001
Air Void,GEES-4428,WTG 15 1024370015@80051-7-2996,Anomaly in Portal,4440,LM 37.3P2,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,7,https://storage.googleapis.com/aip_prod_bucket/18a6660f-afe3-4420-b654-768bee0c4ff3.jpg,https://storage.googleapis.com/aip_prod_bucket/18a6660f-afe3-4420-b654-768bee0c4ff3.jpg,null,Link,ECO 80/1670,null,null,37.3,"Jul 25, 2025",2010,"Jul 25, 2025",IIN,Maksims Jevsejevs,25226
Air Void,TPUS-3619,"000488@A@29198241 WHBTM224, 162-0488-55.58",Anomaly in Portal,"A@29198241 WHBTM224, 162-0488",V162,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,55.58,https://storage.googleapis.com/aip_prod_bucket/c15d28c7-b43c-47af-b643-5a373e9d0f8f.jpg,https://storage.googleapis.com/aip_prod_bucket/c15d28c7-b43c-47af-b643-5a373e9d0f8f.jpg,null,Link,-,null,null,79.5,"Jul 23, 2025",2024,"Jul 23, 2025",IIN,Emīls Grigulis,10604
Air Void,TPUS-3619,"000494@A@29198241 WHBTM224, 162-0494-30.55",Anomaly in Portal,"A@29198241 WHBTM224, 162-0494",V162,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,30.55,https://storage.googleapis.com/aip_prod_bucket/8f422fac-e1c5-4bb8-b28c-6bba4fe33a6d.jpg,https://storage.googleapis.com/aip_prod_bucket/8f422fac-e1c5-4bb8-b28c-6bba4fe33a6d.jpg,null,Link,-,null,null,79.5,"Jul 23, 2025",2024,"Jul 23, 2025",IIN,Emīls Grigulis,10608
Air Void,GEUS-3777,WTG WWB-044 342345240@53971-43.7-4579,Anomaly in Portal,TPI-52101,TPI 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,43.7,https://storage.googleapis.com/aip_prod_bucket/9f33d7e2-31ef-4822-b3db-a9680c65ff9e.jpg,https://storage.googleapis.com/aip_prod_bucket/9f33d7e2-31ef-4822-b3db-a9680c65ff9e.jpg,null,Link,3.4-140,null,null,68.7,"Jul 23, 2025",2024,"Jul 23, 2025",IIN,Maksims Jevsejevs,16527
